PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
2.910134792327881,6.998908519744873,0.17072486877441406,0.834002308941,0.764258240476,0.764258240476,0,103.316754646,117.573876829,6.8214323079e-12,203,24.122,2.99248e+10,38.5995679432,273.284001442,77.3829611324,1.0,-15.7075,-15.828,0.0,0.00970701,0.120481,55.4839,6.40103,8.72504,6.44388158759,9.72280704424,3.19378081308,93.51312923431396,93.51312327384949
6.234882116317749,10.660612344741821,0.12030410766601562,0.729303143053,0.818557286936,0.818557286936,1,97.387072374,109.524258218,0.557824020208,217,24.118,2.98071e+10,31.2096323808,284.645991354,76.7382924723,0.999768,-32.0013,-32.0805,0.0,0.00644174,0.0792465,6.86251,24.2868,24.2909,24.3224332149,24.3243964498,1.86419631896,191.8058943748474,97.98232126235962
6.458096742630005,13.52547550201416,0.25393176078796387,0.568047330364,0.828050929096,0.828050929096,2,102.451765111,115.959792881,0.0997658739122,207,24.1192,2.98431e+10,31.2392825926,235.438707007,77.4495915133,0.999839,-44.3174,-44.4439,0.0,0.00994196,0.126522,8.62386,38.2605,38.2726,38.2822480986,38.2822564928,2.02503846986,292.00980257987976,100.07620882987976
6.152432680130005,10.477343082427979,0.19559788703918457,0.668501915777,0.814065906066,0.814065906066,3,103.824409988,118.033146473,0.34340646076,202,24.1184,2.98175e+10,35.9895049856,232.31313658,71.383852885,0.999789,-53.8571,-54.0549,0.0,0.00997301,0.197807,11.4214,48.548,48.5682,48.562332472,48.5629406085,2.36463424885,388.820654630661,96.59493446350098
7.504871845245361,12.988121509552002,0.27033281326293945,0.612752332445,0.783863055272,0.783863055272,4,109.136913361,125.534122191,0.0164384766275,189,24.1195,2.98516e+10,44.8419842746,394.890441101,76.5333358897,0.999857,-59.0902,-59.2936,0.0,0.00649277,0.203457,16.0842,56.0232,56.0356,56.0326675729,56.0333595305,2.8770806447,490.7424952983856,101.80599570274353
10.717406272888184,14.635268211364746,0.2957766056060791,0.378929854012,0.760309306657,0.760309306657,5,117.669901316,137.182521467,-1.58661808555,175,24.118,2.98056e+10,49.5330090114,309.362991298,79.9334137809,0.999766,-66.9305,-67.1922,0.0,0.00641289,0.261734,23.5904,61.6033,61.6137,61.6149726989,61.6151784932,3.52633832023,597.2712709903717,106.36233282089233
3.251701831817627,12.550728559494019,0.18848872184753418,0.238228323264,0.684612319893,0.684612319893,6,124.700799094,147.576723442,-6.74163250491,164,24.1173,2.97866e+10,60.065445889,366.977028553,77.3366629931,0.999729,-74.2046,-74.5659,0.0,0.00981863,0.361267,31.1003,66.3691,66.3806,66.382407651,66.3824479804,4.0702485648,691.6023738384247,94.05541753768921
3.7938215732574463,14.938701391220093,0.1596670150756836,0.734654314914,0.776631208129,0.776631208129,7,128.1163935,152.542502529,0.0961205627393,157,24.1167,2.97693e+10,60.8540325621,356.023591028,80.7060089543,0.999695,-78.6823,-79.0174,0.0,0.00640845,0.335159,38.8859,70.9016,70.9137,70.9146354575,70.9154656378,4.56736700963,788.7973473072052,96.94823455810547
5.111045837402344,14.732164859771729,0.2616405487060547,0.0695508229674,0.389845030492,0.389845030492,8,144.082564051,175.832566706,-136.102870192,137,24.1164,2.9758e+10,67.279241561,373.368453871,82.2587259719,0.999672,-85.6069,-85.9589,0.0,0.00640982,0.351982,45.6938,75.9128,75.9259,75.926966552,75.9281653791,4.97585400245,887.5464973449707,98.66638398170471
4.937204599380493,14.826537609100342,0.21335530281066895,0.692927007248,0.774577424738,0.774577424738,9,146.626601379,179.444894896,-0.047891771117,135,24.1161,2.97507e+10,68.932331002,355.500168018,81.8859256326,0.999658,-89.6202,-89.9877,0.0,0.00641182,0.367447,54.4849,81.1584,81.1724,81.1747790803,81.1752225604,5.38432513533,987.3719255924225,99.65091252326965
