PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
2.0216550827026367,7.105339050292969,0.12208104133605957,0.837401745853,0.837517528337,0.837517528337,0,95.074431762,106.426117822,9.3098861953e-12,224,24.122,2.99247e+10,28.1857868906,241.162756233,69.1856233643,1.0,-16.5448,-16.6336,0.0,0.009847,0.0887833,16.8288,7.92553,8.64139,7.97122768454,9.17107923627,2.22448911817,95.20658659934998,95.20658087730408
7.018582344055176,12.470351219177246,0.348768949508667,0.539253131591,0.839770459453,0.839770459453,1,95.8099028248,107.47017384,0.143707736505,223,24.1183,2.98171e+10,30.3482991234,247.991706608,72.4759632272,0.999788,-32.529,-32.6091,0.0,0.00643177,0.0801468,6.10234,25.7181,25.724,25.7481714778,25.7481714778,1.68690105556,192.7147717475891,97.42227673530579
8.969792127609253,11.427154302597046,0.3942277431488037,0.682862562933,0.8407229332,0.8407229332,2,98.1860738786,110.437492601,0.529559452358,216,24.1154,2.97281e+10,29.2705664298,221.01562985,70.6434278992,0.999613,-44.8582,-44.9675,0.0,0.00643293,0.109303,8.93646,39.4038,39.4209,39.4200190802,39.4200419179,2.01855323947,291.1267817020416,97.97368836402893
7.28430700302124,12.294444561004639,0.26193857192993164,0.439336488277,0.834325176998,0.834325176998,3,98.7812972128,111.461420566,-0.168673154822,215,24.1175,2.97912e+10,33.870236601,265.871139551,74.7588857967,0.999737,-51.5695,-51.7307,0.0,0.00643189,0.161213,11.7982,48.6477,48.6642,48.6606511907,48.6617519508,2.40413810673,390.86204648017883,99.65290832519531
4.85296368598938,12.85843539237976,0.16570401191711426,0.399363513773,0.837142461196,0.837142461196,4,101.792239714,115.191289337,-0.417986529331,208,24.1185,2.98221e+10,32.8269376889,248.315739483,73.9459252443,0.999799,-58.1552,-58.3616,0.0,0.00646573,0.206318,16.379,54.8118,54.8215,54.8247438814,54.8248170733,2.91699851041,486.9131202697754,95.90105152130127
9.593961477279663,12.930881023406982,0.35411763191223145,0.230932988873,0.756310098026,0.756310098026,5,107.938566432,123.591378794,-7.57599522184,193,24.1185,2.98207e+10,39.3025633767,283.833886406,74.3748376968,0.999796,-63.0745,-63.3407,0.0,0.00642786,0.266285,21.2628,59.1873,59.1982,59.1999644962,59.2001579216,3.38974582958,589.8379955291748,102.76464486122131
5.048129081726074,14.386086463928223,0.18883490562438965,0.643341618577,0.827224735868,0.827224735868,6,122.478449583,144.62745615,-0.0397337661939,166,24.1185,2.98208e+10,58.4725163236,432.317156791,77.5685520156,0.999796,-71.1606,-71.4741,0.0,0.00643486,0.31356,26.908,62.8103,62.8257,62.827980616,62.8288769847,3.81581402663,685.2277846336365,95.3073935508728
4.7718236446380615,14.348368644714355,0.20505976676940918,0.702132955475,0.837686062618,0.837686062618,7,125.354449742,148.664659501,0.0292230617494,161,24.1184,2.98188e+10,59.2619651961,483.76088838,76.4173240116,0.999792,-74.2381,-74.5869,0.0,0.00641768,0.348801,31.7459,66.5385,66.5565,66.5543902225,66.5557215437,4.18899505822,782.9107685089111,97.46037220954895
5.835157632827759,14.225924491882324,0.21329903602600098,0.730545724729,0.843356900494,0.843356900494,8,138.261420319,167.610950852,0.0320885453567,143,24.1195,2.98521e+10,67.3116097722,379.597886789,76.3224847191,0.999858,-81.8851,-82.2526,0.0,0.00643103,0.367554,37.5601,71.0973,71.1163,71.1160013281,71.1168231848,4.55119865449,879.414130449295,96.18450975418091
3.618192434310913,13.68308401107788,0.23505473136901855,0.437377203664,0.842121454407,0.842121454407,9,141.494719573,173.208213793,-1.35456448467,138,24.1187,2.98265e+10,75.4465338402,468.972497941,76.2394120287,0.999807,-88.8104,-89.2021,0.0,0.00643118,0.391655,45.3878,76.7258,76.7499,76.7431645361,76.7451370069,4.960093359,973.082287311554,93.40007615089417
