PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
8.062169551849365,9.50129246711731,0.4032626152038574,0.838063370466,0.837784863081,0.837784863081,0,104.7620576,119.430879027,6.96509516729e-12,200,24.122,2.99248e+10,37.8094383658,281.17490129,76.1303346429,1.0,-18.1691,-18.2466,0.0,0.00651195,0.0774937,30.4516,9.00936,9.8809,9.06612348698,10.5279870026,2.37143013929,96.3616533279419,96.36164212226868
3.8158345222473145,10.408474445343018,0.12033414840698242,0.125221474645,0.572148689448,0.572148689448,1,106.321459505,121.781527062,-118.014942175,196,24.1228,2.99493e+10,44.139819121,282.258076092,72.2318084371,1.00005,-35.6071,-35.6893,0.0,0.00657438,0.0821762,6.78206,27.149,27.156,27.1753186617,27.1753758706,1.77469214756,190.48655700683594,93.99764657020569
7.892526388168335,11.152989387512207,0.19820284843444824,0.14104975721,0.711750389173,0.711750389173,2,108.933360897,125.679241705,-35.0012555533,191,24.1241,2.99881e+10,49.7068802993,321.621573343,71.9942267074,1.00012,-47.8952,-48.0289,0.0,0.00977756,0.133709,10.3718,41.4031,41.4244,41.4194962321,41.4196749091,2.19168973692,293.1497766971588,102.50647211074829
5.981194019317627,10.861781597137451,0.18632030487060547,0.51741896885,0.835397190294,0.835397190294,3,111.734938192,129.45352079,-0.341753620274,186,24.1263,3.00561e+10,51.1462196898,345.31857063,72.6404520864,1.00026,-57.155,-57.3128,0.0,0.00645303,0.157825,15.1494,52.2516,52.2769,52.2628617497,52.2633396073,2.7166822286,388.7219982147217,95.36849975585938
6.029848098754883,13.544861555099487,0.3244032859802246,0.484157341456,0.840484800572,0.840484800572,4,122.429353264,144.176596793,-0.714666502759,168,24.1272,3.00832e+10,57.12191591,311.134192503,77.1064089609,1.00031,-65.4469,-65.6637,0.0,0.00642495,0.21682,22.7594,60.58,60.5962,60.5926205074,60.5928502659,3.41135102267,490.0788540840149,101.13277697563171
5.672979831695557,12.627767086029053,0.22294235229492188,0.101571967012,0.512977455487,0.512977455487,5,127.993923578,152.479876991,-235.868714511,159,24.1264,3.00582e+10,63.3156197418,336.764422067,76.3984576621,1.00026,-73.2789,-73.5543,0.0,0.00641947,0.27533,33.7343,67.398,67.4117,67.4130685213,67.4135836824,4.21271056709,587.0589487552643,96.63617634773254
5.182683944702148,14.455932140350342,0.23036742210388184,0.161927637348,0.437340356974,0.437340356974,6,127.833712274,153.680072088,-253.422576396,157,24.1259,3.00428e+10,74.8752963182,491.391871375,76.2725529234,1.00023,-80.7387,-81.0442,0.0,0.00641689,0.305496,42.5653,73.7572,73.7722,73.7716447632,73.7719895011,4.77809450776,687.0339775085449,99.66655158996582
4.468518018722534,14.4461989402771,0.20461559295654297,0.15834479078,0.629833418641,0.629833418641,7,149.8779821,184.893779026,-77.3349611619,132,24.1262,3.00514e+10,73.8589894512,383.65556543,77.4527491024,1.00025,-91.2898,-91.6329,0.0,0.00642296,0.34314,52.5039,80.7146,80.7275,80.7319628598,80.7324005093,5.30507854444,785.3163120746613,98.02157688140869
4.209444046020508,14.024837970733643,0.20743536949157715,0.172040277544,0.72047598492,0.72047598492,8,164.235493617,206.655345282,-123.491663673,121,24.126,3.00458e+10,80.2380020038,434.395520344,76.9222177218,1.00024,-100.819,-101.24,0.0,0.00998084,0.42157,61.4899,87.8112,87.826,87.8296334477,87.8305990728,5.69878877252,877.9347398281097,92.3467013835907
9.91637134552002,14.423213481903076,0.2511303424835205,0.688419191082,0.853307334626,0.853307334626,9,165.766422595,209.179906963,0.0355617989807,118,24.1258,3.00414e+10,80.4822368612,477.068434916,72.7938018794,1.00023,-109.232,-109.599,0.0,0.00642683,0.367027,68.6428,95.0714,95.0866,95.0886218766,95.0890712991,5.99764874467,980.6176810264587,102.39418196678162
