PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.941206216812134,12.469685316085815,0.3190770149230957,0.839517004499,0.839448218951,0.839448218951,0,94.158906173,105.388239804,9.53481738009e-12,226,24.122,2.99248e+10,28.3855031038,219.541996444,74.2384663036,1.0,-17.9967,-18.0863,0.0,0.00658298,0.0895939,20.3768,9.51128,9.92727,9.57361336799,10.4589732238,2.49528216548,102.53656506538391,102.53655624389648
7.61238956451416,13.844712257385254,0.2129833698272705,0.142680925051,0.796895336798,0.796895336798,1,91.5650753725,102.090844959,-24.3206423919,233,24.1237,2.99767e+10,27.1319051275,213.829752535,73.5838236496,1.0001,-32.563,-32.6537,0.0,0.00974378,0.0907173,6.72815,25.6676,25.6718,25.7010177911,25.7019197432,1.82743121968,201.60599637031555,98.85796642303467
3.039680004119873,12.45287537574768,0.15402483940124512,0.308335345843,0.812525824226,0.812525824226,2,92.5558853596,103.445995404,-1.46591609324,231,24.1197,2.98585e+10,30.4829643862,266.842718275,70.1201483774,0.99987,-43.3813,-43.4951,0.0,0.00646794,0.11385,8.51977,38.3532,38.3666,38.3721134723,38.3724352127,2.00509703026,291.3651931285858,89.67415571212769
8.063670873641968,14.139480113983154,0.2341468334197998,0.587054765787,0.836630028747,0.836630028747,3,92.6360458888,103.358188798,0.373020871463,231,24.1239,2.99819e+10,27.0030176227,228.095595764,74.3156974741,1.00011,-50.024,-50.1761,0.0,0.00644493,0.152111,10.369,46.6873,46.7015,46.7029589101,46.7032613685,2.24822279625,390.0206091403961,98.45348405838013
6.9829347133636475,14.947002649307251,0.31456565856933594,0.149958462944,0.571438954687,0.571438954687,4,98.2342925391,110.560059781,-116.484359628,216,24.1252,3.00211e+10,30.6979736713,225.329873357,75.6831730548,1.00019,-54.9391,-55.2136,0.0,0.00967125,0.274536,13.1707,51.9257,51.9341,51.9391168006,51.939844129,2.62562339844,488.2712891101837,97.96797823905945
6.231339931488037,15.320884466171265,0.32195043563842773,0.152091164927,0.743062584403,0.743062584403,5,105.141572061,119.544753722,-33.1918363298,200,24.1274,3.00891e+10,32.8978653795,216.41765381,76.0964353421,1.00032,-58.6315,-58.9112,0.0,0.00992491,0.279686,17.403,55.5857,55.5912,55.6012435882,55.60141693,3.05847014436,591.5594599246979,103.08080077171326
7.412262439727783,14.728157758712769,0.24012541770935059,0.456749698361,0.826919669786,0.826919669786,6,107.810695546,123.644351032,-0.0735655657949,194,24.1281,3.01093e+10,42.9380638835,315.766371685,72.7384921683,1.00036,-62.6491,-62.9017,0.0,0.00642619,0.252625,21.5535,58.4841,58.489,58.4995987398,58.4996777187,3.41039718566,691.3877549171448,99.32929944992065
5.174268960952759,14.760316848754883,0.25087976455688477,0.282244448114,0.831816350262,0.831816350262,7,121.490752479,141.728962843,-4.99847213726,169,24.1284,3.0117e+10,43.2895568995,319.384329856,80.8618968067,1.00038,-69.4947,-69.7748,0.0,0.00640441,0.280083,25.5452,61.6831,61.6897,61.6997847338,61.6998443972,3.71369873538,785.0945327281952,93.62797904014587
3.5778648853302,13.453904151916504,0.15854859352111816,0.511303492935,0.84683869598,0.84683869598,8,126.02837043,148.838982171,-0.0490885040936,160,24.1292,3.01428e+10,51.4869515141,391.027431506,77.4542995847,1.00043,-74.0157,-74.3246,0.0,0.00640861,0.308899,30.2452,65.0826,65.0916,65.0993238252,65.099476851,4.01818184718,878.9534726142883,93.60458469390869
7.262682676315308,13.532692909240723,0.3157830238342285,0.738249339003,0.845715099136,0.845715099136,9,132.920895914,159.025698472,0.23572335054,150,24.1288,3.01294e+10,60.0806696561,490.712397652,81.3950844427,1.0004,-80.5623,-80.949,0.0,0.00999616,0.386665,34.6899,69.3411,69.3526,69.3574419315,69.3577040096,4.30836779253,974.9652400016785,95.93144202232361
5.579746246337891,15.297792673110962,0.30246782302856445,0.424573230705,0.846665617686,0.846665617686,10,146.737757245,178.751548684,-1.75557713669,133,24.1275,3.00924e+10,58.207170138,388.355287957,80.4157314045,1.00033,-86.126,-86.4066,0.0,0.00643619,0.280586,40.0803,74.0638,74.0761,74.0786372039,74.08032436,4.61599920452,1077.2201762199402,101.99039387702942
9.190481901168823,16.01424241065979,0.37259697914123535,0.562040828925,0.849460187151,0.849460187151,11,146.950533725,179.174150436,-0.178534075833,133,24.1266,3.00636e+10,60.2242296227,372.435137426,79.8285976894,1.00027,-90.3387,-90.6992,0.0,0.00999853,0.360466,44.7988,79.0909,79.1041,79.1045269144,79.1057770774,4.86937092454,1177.4434781074524,100.07229781150818
6.620598077774048,17.151427268981934,0.4351382255554199,0.766294340913,0.854360706628,0.854360706628,12,150.123479011,184.705575081,0.365833939189,129,24.1266,3.00652e+10,66.9655997216,378.13645257,76.9797958285,1.00028,-97.8428,-98.1369,0.0,0.00641466,0.294144,48.7074,84.2753,84.2909,84.2884765083,84.2894180749,5.05462547654,1280.1194496154785,102.43796920776367
5.733473062515259,16.235389709472656,0.1985774040222168,0.274946249102,0.848176004574,0.848176004574,13,163.349851995,204.780011422,-3.31911309236,118,24.1262,3.00536e+10,73.2434571129,388.305590883,82.4636606167,1.00025,-103.697,-104.009,0.0,0.00641459,0.312233,53.0214,89.6292,89.6445,89.641858764,89.6435161517,5.24690392619,1378.6762421131134,98.19838237762451
6.080343008041382,15.288544654846191,0.1747727394104004,0.644049040989,0.855557317682,0.855557317682,14,178.841242653,228.621630948,0.169538792499,106,24.1261,3.005e+10,70.5802885197,502.324379454,86.7250268655,1.00025,-108.9,-109.216,0.0,0.00642629,0.315651,56.3809,94.9696,94.9831,94.9805282066,94.9816795365,5.39702972419,1475.9751884937286,97.02887535095215
5.652377367019653,16.790607452392578,0.4283149242401123,0.0852702506489,0.575228706803,0.575228706803,15,184.187222821,240.279257116,-115.644140237,100,24.1259,3.00446e+10,88.1530365227,479.887738886,85.7081012795,1.00024,-115.274,-115.572,0.0,0.00639988,0.298225,61.1779,100.232,100.246,100.245771446,100.247122215,5.5983701899,1576.7340078353882,100.57789778709412
7.635789155960083,17.094810485839844,0.2803916931152344,0.414865895034,0.853428255679,0.853428255679,16,191.898808122,250.698121058,-1.02896328622,98,24.1248,3.00102e+10,80.6655997518,466.566021145,92.5120588478,1.00017,-123.57,-123.873,0.0,0.00642666,0.303185,67.2849,105.679,105.692,105.690999835,105.692995942,5.8564410859,1674.0662350654602,97.25329661369324
4.657079219818115,15.053103923797607,0.18102002143859863,0.640664521322,0.856431501016,0.856431501016,17,194.288296218,255.648390058,0.254627010245,95,24.1249,3.00121e+10,84.1891177564,476.396780135,94.6403497574,1.00017,-127.294,-127.591,0.0,0.00643121,0.296783,72.7655,111.669,111.683,111.682632628,111.684430154,6.0708640901,1772.9358587265015,98.69790649414062
4.930486679077148,17.310853958129883,0.26434326171875,0.575976311903,0.861225557219,0.861225557219,18,206.440967018,274.185058851,0.0622491546341,89,24.1243,2.99945e+10,69.3621622902,465.308914242,116.694286781,1.00014,-134.521,-134.787,0.0,0.00641109,0.26683,78.0962,117.539,117.556,117.550174253,117.552147009,6.27680663095,1870.2993395328522,97.08296751976013
8.199970722198486,16.94423508644104,0.26153135299682617,0.429947712613,0.851654643526,0.851654643526,19,219.540517059,299.16819185,-0.8803631064,84,24.1236,2.99755e+10,79.7374401946,504.144974441,107.404408134,1.0001,-137.923,-138.212,0.0,0.00641905,0.28949,83.5471,123.334,123.35,123.348034091,123.349743299,6.47931121807,1974.7966692447662,104.32474637031555
7.329480409622192,17.82368493080139,0.31058597564697266,0.310635419758,0.839365190376,0.839365190376,20,226.015360235,312.573090336,-2.22705973989,79,24.123,2.99547e+10,90.629465538,515.477677709,91.8878491278,1.00006,-148.485,-148.729,0.0,0.00640277,0.243851,88.866,129.551,129.572,129.563646395,129.568852886,6.6556392127,2077.628048181534,102.67498397827148
