PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.41738748550415,9.226154088973999,0.1833946704864502,0.831756021579,0,94.8493936263,106.413846045,8.45024050733e-12,224,24.122,2.99248e+10,32.3096666263,238.588725905,72.4592829133,1.0,3.42569e-09,-0.0884189,0.0,0.00991067,0.0884189,22.14914345741272,22.149136781692505
10.511775016784668,13.605617046356201,0.32571911811828613,0.215657449721,1,97.4513805716,109.808780639,-6.11599115378,217,24.1176,2.97934e+10,33.1683429177,228.038941307,70.7931166097,0.999742,2.96125e-08,-0.0831182,0.0,0.00417233,0.0831182,63.7564811706543,41.33772110939026
9.763658046722412,14.572051286697388,0.28824687004089355,0.160293784616,2,97.7955243827,110.147605807,-11.8986244048,217,24.1196,2.9854e+10,33.1133009156,219.1005426,72.0871369548,0.999861,-7.18486e-10,-0.0395781,0.0,0.00561026,0.0395781,93.3455798625946,29.429566621780396
5.950357913970947,11.260714292526245,0.20058226585388184,0.178422775291,3,98.7711098159,111.78064926,-14.4016964076,213,24.1183,2.98148e+10,38.5663327177,330.060305985,71.5789228901,0.999785,-2.05664e-08,-0.0426221,0.0,0.00604752,0.0426221,115.83757090568542,22.277059078216553
7.6511619091033936,14.974472761154175,0.316821813583374,0.484268570208,4,96.0825814614,107.990287834,-0.306971763645,221,24.12,2.98672e+10,33.7053360032,300.150217971,76.0164711098,0.999889,2.08241e-09,-0.0652312,0.0,0.00694202,0.0652312,143.58909440040588,27.598207712173462
9.03771162033081,14.621402263641357,0.28847718238830566,0.510541450113,5,96.3397374025,108.475833354,-0.228291116234,221,24.1234,2.99689e+10,36.0672071121,278.755285521,69.7289551125,1.00009,-8.36556e-09,-0.0903288,0.0,0.00910208,0.0903288,173.50860381126404,29.83535671234131
5.915702819824219,13.338575601577759,0.35400986671447754,0.545749157311,6,97.1966162489,109.537306835,0.0465706166754,218,24.1171,2.97791e+10,35.5456716962,283.263811868,75.1171768334,0.999716,2.35754e-08,-0.125515,0.0,0.00775441,0.125515,199.8243908882141,25.896697521209717
5.777270555496216,12.07246470451355,0.1845250129699707,0.30388942011,7,101.917999807,115.951006969,-4.07055705228,206,24.1168,2.97698e+10,41.1035511844,297.325413936,74.5518728765,0.999698,-2.6417e-08,-0.0557647,0.0,0.008169,0.0557647,232.14480304718018,32.13874411582947
8.768757343292236,13.467374086380005,0.2548828125,0.414708584606,8,98.5906190092,111.39125427,-1.29981033315,214,24.12,2.98671e+10,36.4778725545,271.454992755,76.1076024722,0.999891,-1.86748e-09,-0.141443,0.0,0.00723749,0.141443,262.2676377296448,30.04791522026062
8.489861249923706,14.557322263717651,0.24399971961975098,0.33075179559,9,102.37770845,116.634008084,-1.99368302476,205,24.1164,2.97591e+10,42.5513338313,348.050628851,75.6309774592,0.999679,5.31824e-09,-0.0592937,0.0,0.00834768,0.0592937,290.9280655384064,28.566132307052612
5.753558158874512,10.625996589660645,0.2679252624511719,0.71652399333,10,98.5947866875,111.546835098,0.344463899477,215,24.1133,2.96668e+10,38.5746139942,310.501734005,75.6625902518,0.999497,-1.33666e-08,-0.091602,0.0,0.00928964,0.091602,313.3059720993042,22.23265242576599
7.644068717956543,14.588154554367065,0.35457348823547363,0.521190367559,11,104.033166772,119.07514011,-0.509580893904,200,24.1102,2.95749e+10,45.7379289445,298.926108727,70.8197004,0.999316,7.62939e-10,-0.0986789,0.0,0.00849834,0.0986789,340.77830481529236,27.08985996246338
11.895865440368652,15.770138502120972,0.2462146282196045,0.586345938299,12,99.5560410219,112.827672425,-0.437380594023,211,24.112,2.96282e+10,39.5084593402,320.401210123,74.4764745914,0.999424,3.04688e-09,-0.108544,0.0,0.00867944,0.108544,373.1330375671387,32.278157234191895
5.696926116943359,12.926770687103271,0.30312395095825195,0.190525708198,13,103.080485705,117.169367063,-25.8586924781,204,24.1174,2.97899e+10,36.7393778235,256.024445481,72.6280808482,0.999744,1.61493e-09,-0.134591,0.0,0.00880014,0.134591,396.1812949180603,22.716628789901733
