PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
2.367508888244629,7.583289861679077,0.11710143089294434,0.846312578609,0,85.7690816274,94.5045393284,1.32668320774e-11,252,24.122,2.99248e+10,18.8598636642,183.343586203,69.567626112,1.0,3.06762e-09,-0.0673756,0.0,0.00643932,0.0673756,16.22284984588623,16.222840309143066
5.9651312828063965,15.488253831863403,0.17974352836608887,0.0997206580848,1,84.9807110199,93.4291304059,-105.104416063,256,24.1202,2.98738e+10,16.8455426057,169.69249614,71.9562631289,0.9999,3.82203e-09,-0.0851162,0.0,0.00691428,0.0851162,42.942572355270386,26.51130700111389
10.386471271514893,15.027261734008789,0.2746291160583496,0.122605744746,2,85.8339882356,94.5087365025,-33.0857712733,253,24.1194,2.98494e+10,17.6786058711,205.168561255,72.6920981308,0.999853,-7.60506e-09,-0.333162,0.0,0.00621076,0.333162,83.4595832824707,40.45105791091919
4.960785150527954,12.592022895812988,0.240645170211792,0.647597305881,3,85.2818265576,93.8103995441,0.712286888975,254,24.1169,2.97735e+10,16.1033933042,154.656624858,69.1542884698,0.999704,7.5679e-09,-0.0954262,0.0,0.00768406,0.0954262,105.48029589653015,21.685933351516724
5.104511022567749,14.955661058425903,0.22252893447875977,0.7344760988,4,87.4949693422,96.528436506,0.820646154463,247,24.1213,2.99059e+10,16.874642913,160.024799492,67.5795675546,0.999965,-2.09139e-09,-0.0876682,0.0,0.00870338,0.0876682,131.35387873649597,25.79978322982788
10.09515929222107,15.040727853775024,0.28846311569213867,0.629589126797,5,84.9898208467,93.428829664,0.750360860533,256,24.1207,2.98883e+10,16.6905588379,166.976955502,72.2187447302,0.99993,2.38657e-08,-0.107944,0.0,0.00826263,0.107944,165.13005423545837,33.327232360839844
9.067977666854858,15.25451374053955,0.3555874824523926,0.409619822554,6,89.117135617,98.6813315871,0.257010014762,242,24.1229,2.99541e+10,20.9864465699,203.686392529,71.8486054719,1.00006,-4.75885e-11,-0.0779619,0.0,0.00619063,0.0779619,194.5778067111969,29.368601322174072
8.99435043334961,13.179207563400269,0.3408339023590088,0.173372056249,7,87.5296487213,96.5922977413,-9.24547098014,248,24.1257,3.00359e+10,18.0653182005,164.185244906,68.2941758762,1.00022,-1.54094e-09,-0.554955,0.0,0.00391043,0.554955,223.42206597328186,28.698570489883423
8.884059190750122,15.947854995727539,0.21222639083862305,0.18159341462,8,87.7483447295,96.9209924104,-6.44318821035,248,24.1246,3.00038e+10,19.885717096,175.477198142,72.0498333526,1.00016,-1.11751e-08,-0.0642876,0.0,0.00590674,0.0642876,254.4885835647583,30.996148824691772
12.22175145149231,15.078855752944946,0.23570609092712402,0.390257940007,9,88.9395453532,98.4555932435,0.0156031873817,242,24.1192,2.98436e+10,21.0816984117,190.327419562,70.942651433,0.999845,-1.98206e-08,-0.418919,0.0,0.00554204,0.418919,288.3540542125702,33.61944818496704
3.364184856414795,12.04139518737793,0.14870429039001465,0.568304180131,10,87.9811182011,97.190283035,0.568339536367,246,24.1226,2.99443e+10,19.22697629,181.400736214,72.1958549429,1.00004,2.66602e-08,-0.0963631,0.0,0.00435036,0.0963631,307.92572236061096,19.459507703781128
8.680611848831177,16.05358123779297,0.320723295211792,0.13408773143,11,87.2428015504,96.2582283892,-9.25714907711,247,24.1204,2.98781e+10,17.5526964435,167.762003637,72.2038183601,0.999915,-2.47559e-08,-0.0254704,0.0,0.00614431,0.0254704,340.8889238834381,32.695701360702515
11.138843059539795,14.032002449035645,0.2735617160797119,0.0501471398382,12,87.7858539967,96.9402161813,-250.437326873,245,24.1216,2.99133e+10,18.2463503823,174.027159282,72.2497409172,0.999985,-7.62939e-09,-0.0279661,0.0,0.0084821,0.0279661,377.9676887989044,36.91327166557312
5.6107354164123535,12.111502647399902,0.21815061569213867,0.226489540729,13,88.4431527299,97.8025027911,-2.62344475049,243,24.1251,3.00178e+10,19.4276574659,188.242095432,72.2948279661,1.00019,-2.09808e-08,-0.0589957,0.0,0.00513234,0.0589957,400.05107021331787,21.994659423828125
6.921012878417969,15.896570444107056,0.2501814365386963,0.18218404199,14,88.1492659493,97.3540824032,-5.00915370372,246,24.114,2.9689e+10,18.3363857733,187.392099074,76.6680363204,0.999544,5.8707e-09,-0.0385249,0.0,0.00744791,0.0385249,428.7759358882904,28.55845069885254
11.731201410293579,17.526365280151367,0.29296374320983887,0.337867144096,15,87.9613975356,97.1876983561,-0.488731377727,246,24.11,2.95696e+10,20.0803130145,189.089014463,71.8807133176,0.999312,1.93995e-08,-0.179455,0.0,0.00648602,0.179455,471.60073614120483,42.739094495773315
5.917324781417847,13.09931492805481,0.2784137725830078,0.45117068229,16,89.6796711371,99.2981897071,0.336717236048,241,24.1093,2.95493e+10,20.0590312399,178.756725785,70.6533748072,0.999273,2.43556e-08,-0.0840292,0.0,0.00221183,0.0840292,498.69379568099976,26.84050440788269
6.987457275390625,14.179648637771606,0.2660691738128662,0.238292901388,17,88.593598911,98.0090256665,-2.82216251924,244,24.1103,2.95769e+10,20.7653342444,181.153175701,71.6515008235,0.999328,-7.61113e-09,-0.157905,0.0,0.00801911,0.157905,530.9631979465485,32.00241303443909
11.22047209739685,15.661180019378662,0.22253632545471191,0.116446870138,18,90.1141972077,99.9574753459,-61.5441172727,238,24.1114,2.96107e+10,21.9929604501,213.490374422,74.8216180043,0.999397,3.42774e-08,-0.0721908,0.0,0.00450821,0.0721909,567.3113293647766,36.27529978752136
4.393744707107544,13.530788660049438,0.21219539642333984,0.627194624421,19,90.4306035356,100.240989114,0.639104739065,238,24.1134,2.96708e+10,19.8774985023,173.683148873,73.6101793154,0.999516,-1.17068e-08,-0.0965358,0.0,0.00721827,0.0965358,590.0808029174805,22.552340745925903
4.958699464797974,13.110678911209106,0.27112603187561035,0.188291419246,20,90.7077143046,100.589569777,-4.53954191376,237,24.1144,2.9699e+10,20.0480012107,183.220832046,72.0017476048,0.999574,1.46271e-08,-0.221362,0.0,0.00768993,0.221362,612.9655799865723,22.810073614120483
9.095216989517212,16.759012937545776,0.3541443347930908,0.286372382876,21,90.4618836315,100.35002131,-1.32497984793,237,24.1193,2.98443e+10,20.9374341223,187.590551224,72.2578814782,0.999862,-1.51366e-09,-0.0699755,0.0,0.00362487,0.0699755,648.3283169269562,35.24253535270691
6.755270957946777,14.009315729141235,0.1854090690612793,0.345597656607,22,90.2755595401,100.116406112,-0.125632540403,238,24.1238,2.99799e+10,21.1873931262,203.258672462,71.8851228075,1.00013,-1.14714e-08,-0.0604582,0.0,0.00538745,0.0604582,678.4690022468567,29.84893298149109
5.756664276123047,16.23151731491089,0.3270885944366455,0.617892345887,23,88.9391222122,98.4071158278,0.681849111728,244,24.1194,2.98494e+10,19.5182152398,182.951472641,70.6050254891,0.999875,-1.66515e-08,-0.116198,0.0,0.00635783,0.116198,704.8386707305908,26.13856554031372
6.928335905075073,17.94713306427002,0.3145718574523926,0.220722480325,24,91.1050844423,101.117883491,-3.31896603761,236,24.1257,3.00364e+10,20.6397635578,205.932977542,72.1964651546,1.00024,5.13751e-09,-0.0930618,0.0,0.00495723,0.0930618,741.140659570694,36.17179799079895
8.876415967941284,15.882662057876587,0.3610494136810303,0.196060978924,25,90.8761843889,100.868754876,-6.58576837082,236,24.1235,2.99726e+10,20.7858447526,193.108798364,75.5604403303,1.00012,1.1959e-08,-0.11068,0.0,0.00659341,0.11068,776.5228533744812,35.178640365600586
5.406159162521362,13.858304500579834,0.1815178394317627,0.277562152154,26,91.4668430648,101.762831576,-1.42037479914,235,24.1239,2.99817e+10,25.9878833667,229.260844044,71.3014286331,1.00014,2.59363e-08,-0.0543398,0.0,0.00387696,0.0543398,801.7137272357941,25.025124073028564
5.149527549743652,12.644936323165894,0.20011305809020996,0.702700331473,27,94.7540148689,105.874338219,0.638656159198,225,24.1254,3.00293e+10,25.1217034145,245.389458443,74.5188707379,1.00024,-2.34416e-08,-0.0911745,0.0,0.00990332,0.0911745,824.5667967796326,22.71109390258789
8.015703916549683,15.049876928329468,0.4206418991088867,0.645197945164,28,93.4206176129,104.14631413,0.590975879814,229,24.1251,3.00205e+10,23.956334881,251.72561382,73.9665955434,1.00022,-9.56294e-09,-0.168554,0.0,0.00686993,0.168554,857.8246457576752,32.96368741989136
4.282278060913086,13.32186770439148,0.2368934154510498,0.633962363976,29,93.5692968948,104.418148474,0.566500499951,229,24.1232,2.9963e+10,25.7547956097,181.2741943,67.9639404608,1.00011,7.56054e-09,-0.164376,0.0,0.00854135,0.164376,883.1451363563538,25.251485586166382
8.387764930725098,12.907135963439941,0.23687267303466797,0.337061683452,30,94.5206487924,105.531744068,-0.73236687327,226,24.1274,3.00868e+10,24.4972117657,209.499474,72.8984821973,1.00035,-1.3618e-08,-0.0434386,0.0,0.00713027,0.0434386,911.8093433380127,28.359551906585693
9.329226016998291,14.628362655639648,0.298084020614624,0.45778891043,31,93.8467873482,104.613919073,0.251571413094,229,24.1277,3.00976e+10,23.5528943186,196.732793113,72.5420208824,1.00037,1.25522e-08,-0.0223938,0.0,0.00112256,0.0223938,950.0863997936249,38.10772490501404
4.891903638839722,15.846447944641113,0.19779276847839355,0.726073609894,32,94.0675569409,104.905599383,0.721869256646,227,24.1285,3.01209e+10,22.6440898838,192.302514733,75.8620321672,1.00042,-2.36228e-08,-0.130332,0.0,0.0097276,0.130332,978.6661930084229,28.490079164505005
7.267494201660156,15.364251136779785,0.2845339775085449,0.523062339943,33,92.5265684982,103.02928374,0.403901294442,232,24.1346,3.03061e+10,23.9442357985,208.496583266,71.6728880559,1.00078,-7.02488e-09,-0.0680585,0.0,0.0069884,0.0680585,1006.5546026229858,27.51996898651123
7.954280138015747,14.61429762840271,0.1987285614013672,0.0634477227694,34,94.0426217698,104.947379742,-409.947151589,228,24.1274,3.00878e+10,25.0296620963,253.42760439,72.0536742051,1.00036,8.05091e-09,-0.0288133,0.0,0.00508965,0.0288133,1036.6095931529999,29.906394720077515
10.352362155914307,14.52966594696045,0.2111802101135254,0.374481671734,35,94.94522255,106.162038958,-0.726625288707,225,24.1288,3.01295e+10,26.8409508716,220.59088763,76.5691517268,1.00044,2.60897e-08,-0.0674921,0.0,0.00782991,0.0674921,1067.9081645011902,31.05164098739624
6.239440441131592,15.717443227767944,0.26288366317749023,0.637244035549,36,95.0737411862,106.186715218,0.577766663652,227,24.1259,3.00419e+10,24.273007077,202.719916635,75.7943692204,1.00027,-1.22373e-08,-0.0898119,0.0,0.00780069,0.0898119,1097.2203736305237,29.18033218383789
7.722912073135376,16.039957284927368,0.22552180290222168,0.439870906609,37,96.2046057677,107.682531596,0.228781086354,221,24.1332,3.02623e+10,24.9539698267,216.36483861,72.4404175319,1.0007,2.83435e-09,-0.105562,0.0,0.00615534,0.105562,1134.1691410541534,36.64045453071594
9.27944827079773,15.860683679580688,0.26547741889953613,0.417034080392,38,97.1038974072,108.817507779,-0.0192056902879,220,24.1295,3.01502e+10,26.1556325258,192.479041142,75.1596481581,1.00048,2.68233e-08,-0.0531393,0.0,0.00895595,0.0531393,1167.2454626560211,32.92077994346619
7.413046836853027,14.807372331619263,0.22023677825927734,0.770205843382,39,94.7893342722,105.809293171,0.748266566274,225,24.1269,3.00731e+10,23.0024834483,183.899703352,74.0272038543,1.00033,1.83105e-08,-0.0871675,0.0,0.00964748,0.0871675,1197.362711429596,29.939165592193604
6.3181469440460205,14.820792436599731,0.3072197437286377,0.723746245569,40,97.4477780663,109.273351368,0.698778639181,220,24.1311,3.01984e+10,26.1978519766,234.159090178,75.4522707258,1.00058,1.36374e-08,-0.0957621,0.0,0.00985698,0.0957622,1228.7675602436066,31.232784271240234
12.299583673477173,15.805386781692505,0.2671473026275635,0.589082562489,41,101.155279077,114.186729657,0.48331722577,209,24.129,3.01361e+10,29.4858521149,228.210644502,71.7229074808,1.00046,-6.51963e-09,-0.0656644,0.0,0.00645747,0.0656644,1265.8195991516113,36.68903851509094
4.393198728561401,14.938983678817749,0.27672815322875977,0.614296630464,42,99.2905012714,111.686090523,0.370771747363,214,24.1315,3.02124e+10,27.5067330172,224.281952941,76.285412722,1.00061,-3.56713e-09,-0.0840584,0.0,0.00887847,0.0840584,1289.377736568451,23.327749967575073
6.212602376937866,14.795644760131836,0.3747067451477051,0.479263583861,43,99.4664341429,111.966512392,0.151669085243,213,24.1284,3.01184e+10,27.7464100839,206.91563471,72.4733333884,1.00043,4.18445e-09,-0.0838503,0.0,0.00481776,0.0838503,1319.6556358337402,30.13320541381836
10.013085842132568,15.073787212371826,0.3149082660675049,0.570703512518,44,100.189674553,112.882012837,0.482586237843,212,24.1245,3.0002e+10,29.1431657974,205.410461939,72.1502213227,1.0002,-9.21119e-09,-0.0624819,0.0,0.00626888,0.0624819,1357.5767939090729,37.79377841949463
5.596392869949341,14.587878942489624,0.28076982498168945,0.728199869432,45,102.240133153,115.485986544,0.605560521844,208,24.1281,3.01079e+10,29.0218934629,216.812208477,75.6734546788,1.00041,-1.59263e-08,-0.102925,0.0,0.00981766,0.102925,1386.4681432247162,28.637412548065186
5.256769418716431,12.632422924041748,0.23430132865905762,0.154877808035,46,100.112002142,112.768314521,-15.6277953678,212,24.1287,3.0128e+10,29.0037741066,230.563059122,77.3013786839,1.00045,-5.49316e-08,-0.0435,0.0,0.00508245,0.0435,1409.8245904445648,23.28057885169983
8.663231134414673,15.487463235855103,0.3117673397064209,0.647855658348,47,102.569879353,116.020191068,0.423995270938,206,24.1249,3.00121e+10,30.8396542923,313.228712114,77.0148745128,1.00023,-1.42908e-08,-0.102712,0.0,0.0067433,0.102712,1441.8880941867828,31.975831270217896
6.734728574752808,14.190556526184082,0.2448418140411377,0.534010478089,48,105.492851813,119.991497143,0.0502569401552,200,24.1249,3.00124e+10,33.6303814716,216.760888039,76.1942121522,1.00023,-1.27368e-08,-0.0679895,0.0,0.00721948,0.0679895,1470.164837360382,27.97517156600952
