PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
3.9617371559143066,8.388226747512817,0.1936798095703125,0.831583949544,0,90.3734523428,100.642592274,9.30822086076e-12,239,24.122,2.99247e+10,30.3682727942,234.306615187,70.7839918501,1.0,1.88601e-08,-0.0695329,0.0,0.00669754,0.0695329,22.60012912750244,22.600123643875122
9.634433031082153,13.792846441268921,0.21329879760742188,0.639797284501,1,90.0374247801,100.243864413,0.487184359844,240,24.1246,3.00042e+10,30.3901945171,234.326051622,74.732023369,1.00016,-1.29942e-08,-0.232884,0.0,0.00890807,0.232884,51.288294076919556,28.5422260761261
10.902225255966187,16.725012063980103,0.23552465438842773,0.584854336995,2,91.9218855223,102.675278759,0.409349008425,235,24.1223,2.99348e+10,32.2498890089,249.442624917,74.1667755652,1.00002,-9.3162e-09,-0.0787756,0.0,0.0058413,0.0787756,87.59354496002197,35.952099323272705
5.5732152462005615,12.712425708770752,0.2042403221130371,0.507129292882,3,91.3123069265,101.868555128,0.114674676369,236,24.1165,2.9762e+10,31.0603895304,240.807857692,73.2980500885,0.99968,-1.51301e-08,-0.066553,0.0,0.00709597,0.066553,113.53383088111877,25.694299697875977
7.664983749389648,16.221108436584473,0.4665544033050537,0.177477409079,4,92.2837899251,103.001564796,-24.6480022552,233,24.1176,2.9796e+10,29.3754477847,233.470566758,69.4936190202,0.999748,-1.3861e-08,-0.260396,0.0,0.00747082,0.260396,143.08484888076782,29.30140447616577
10.707116603851318,17.25593876838684,0.35732340812683105,0.582556543193,5,95.7550941285,107.893927336,0.20083934962,223,24.1182,2.9812e+10,37.9677533846,261.010703374,69.671580638,0.999781,-1.27233e-08,-0.149894,0.0,0.00929728,0.149894,177.96482634544373,34.293970346450806
4.469534873962402,13.33303165435791,0.334871768951416,0.146490504164,6,97.9791995823,110.554226992,-19.0313876803,218,24.1226,2.99443e+10,37.1224695037,269.571039355,71.2903467358,1.00004,1.86883e-08,-0.0364363,0.0,0.00625293,0.0364364,201.03309655189514,22.850452661514282
9.196687936782837,14.15000033378601,0.23601150512695312,0.535947435297,7,100.732428894,114.180783063,0.00717149905641,211,24.1283,3.01162e+10,38.7277011079,264.756193566,75.6261815822,1.00038,-3.17895e-08,-0.104076,0.0,0.00479417,0.104075,229.02348470687866,27.695467710494995
8.1744966506958,15.165846586227417,0.2616581916809082,0.479115633646,8,96.6727745039,108.843162774,-0.272791172178,221,24.1247,3.00062e+10,35.0390210058,264.444836117,71.9418284354,1.00017,2.24349e-08,-0.0931966,0.0,0.00665762,0.0931966,267.31031680107117,38.16890358924866
5.612356901168823,16.79041314125061,0.30098533630371094,0.296651032095,9,96.884416313,109.036887901,-1.78652630074,222,24.1261,3.00482e+10,35.2280757189,229.719407167,70.00487673,1.00025,-1.30634e-09,-0.12615,0.0,0.00750415,0.12615,295.16837763786316,27.54555106163025
5.097531080245972,12.760830163955688,0.2119121551513672,0.269086515209,10,96.2036044924,108.248786053,-2.68389655304,223,24.1242,2.99923e+10,35.49110348,250.685392334,70.3164302605,1.00014,8.79772e-09,-0.0537634,0.0,0.00785409,0.0537634,322.9432518482208,27.605212926864624
9.458033561706543,14.777002334594727,0.2949869632720947,0.169167941697,11,98.6386022399,111.281757215,-17.0583090461,217,24.1264,3.00592e+10,34.6519829508,254.218477349,72.4795387316,1.00027,-1.13905e-08,-0.0411819,0.0,0.00484616,0.0411819,357.6637041568756,34.46454572677612
9.170631408691406,15.10529088973999,0.44248509407043457,0.685535148048,12,100.111179053,113.401426581,0.357226784717,213,24.1263,3.00563e+10,39.1144465988,227.13907349,69.7565883533,1.00027,-9.62057e-09,-0.111569,0.0,0.00811022,0.111569,386.64198422431946,28.90375542640686
5.255775213241577,13.247687816619873,0.24867463111877441,0.688841541558,13,103.475364488,117.782704655,0.447931776339,204,24.1181,2.98099e+10,39.7629667584,267.471665476,71.2370282712,0.999783,1.12354e-08,-0.108515,0.0,0.00986151,0.108515,411.69938945770264,24.984655380249023
10.299724102020264,14.941142320632935,0.28749752044677734,0.182457176393,14,102.780862087,117.013593035,-25.0388430876,205,24.1286,3.01246e+10,40.6258105804,255.753267341,71.027240649,1.0004,2.37488e-08,-0.0460856,0.0,0.00524445,0.0460856,443.1888279914856,31.32476496696472
12.045416831970215,17.758752584457397,0.3776514530181885,0.568140003266,15,102.098340414,116.091425841,0.0221870104047,208,24.1257,3.00367e+10,41.0585620916,281.783115696,75.159694787,1.00023,2.11642e-08,-0.0989802,0.0,0.00773235,0.0989802,477.2285633087158,33.963430881500244
4.437414169311523,13.065479040145874,0.2228226661682129,0.351489608908,16,99.272209668,112.303957071,-2.30192307945,214,24.1304,3.01792e+10,38.5556243953,285.027606896,71.5721923207,1.00051,-2.5177e-08,-0.158583,0.0,0.00584946,0.158583,499.1706039905548,21.738954544067383
4.201313018798828,13.753237009048462,0.20222115516662598,0.278925920037,17,105.478295522,120.302172272,-5.24479703163,202,24.1263,3.00537e+10,40.2921273187,244.42002975,70.713241901,1.00026,1.17597e-08,-0.0583653,0.0,0.00546431,0.0583653,527.6929516792297,28.356532096862793
11.111131429672241,17.175437450408936,0.33178091049194336,0.595088675841,18,101.555048551,115.342221832,0.247233030948,209,24.1237,2.99785e+10,39.7878473516,266.032125248,71.2812170053,1.00011,1.18758e-09,-0.078569,0.0,0.00745452,0.078569,564.6545717716217,36.795971155166626
5.19584584236145,14.893381595611572,0.27946043014526367,0.210562884478,19,107.138883311,122.701475782,-10.3825060479,196,24.1225,2.99401e+10,41.5319015628,258.597958035,73.9035164319,1.00004,-1.67311e-08,-0.0450046,0.0,0.00536573,0.0450046,594.1112866401672,29.35995388031006
7.37182092666626,14.57640790939331,0.40738558769226074,0.612172440201,20,106.246680721,121.79441886,0.187005563909,197,24.1032,2.93682e+10,44.5164539184,316.79189323,74.8813247746,0.998907,2.22625e-08,-0.0864567,0.0,0.00930856,0.0864568,627.2346410751343,32.85442352294922
10.271336555480957,14.309005975723267,0.30831098556518555,0.610895380358,21,107.359178137,122.930020334,0.0775422112761,196,24.0977,2.92082e+10,41.5431068759,254.048060159,71.4043035651,0.998586,-8.32633e-09,-0.0913396,0.0,0.00668216,0.0913396,657.9729850292206,30.664337873458862
5.412817001342773,16.169220447540283,0.26992106437683105,0.204337972203,22,106.602885481,122.009776467,-8.60820082265,197,24.1014,2.93147e+10,41.7513262869,244.514391979,74.1666939187,0.9988,-1.93269e-08,-0.0348578,0.0,0.00630245,0.0348578,689.7181441783905,31.354806423187256
4.268648862838745,13.081510543823242,0.23660850524902344,0.258478787729,23,109.181589437,125.753296293,-3.62642181451,191,24.1056,2.94395e+10,46.8485792973,289.24368704,73.8741979007,0.999048,-2.57817e-08,-0.0340631,0.0,0.00532174,0.034063,711.4310743808746,21.435311555862427
8.55871319770813,15.392324447631836,0.2980508804321289,0.713241392538,24,109.915096705,126.898285018,0.313885740085,189,24.1044,2.94028e+10,48.4008073276,303.898434905,74.7569868095,0.998975,5.05245e-09,-0.10777,0.0,0.00934522,0.10777,740.1701521873474,28.673059940338135
8.600799083709717,13.983051776885986,0.2853853702545166,0.527681488044,25,112.675510537,130.359747639,-0.117031757185,187,24.1045,2.94073e+10,48.4007163172,282.247581893,76.4782857135,0.998985,-8.78832e-09,-0.0555931,0.0,0.00838063,0.0555931,770.7686901092529,30.16593599319458
6.0477135181427,13.440732717514038,0.28043413162231445,0.588532953179,26,112.681110777,130.28045918,-0.161491612877,183,24.1034,2.9374e+10,45.1955383283,274.382918526,71.9044895964,0.99892,-5.14778e-09,-0.0837422,0.0,0.00611392,0.0837422,793.2430768013,22.404340267181396
4.693605184555054,13.448309421539307,0.31001758575439453,0.114485588098,27,115.670093358,134.342067986,-69.1409442507,180,24.1026,2.93513e+10,48.1289712547,372.828762754,70.4677215175,0.998874,-3.06094e-09,-0.037916,0.0,0.00644101,0.037916,816.0387070178986,22.726452112197876
8.91754937171936,16.561590671539307,0.45681142807006836,0.652398503775,28,115.639478252,134.499379174,0.20935949008,180,24.1021,2.9338e+10,50.7775363342,310.369508635,75.5170287598,0.99885,-6.85549e-09,-0.109436,0.0,0.00813133,0.109436,847.160703420639,30.95907711982727
7.697660684585571,16.04109025001526,0.23407649993896484,0.261986684886,29,115.386495501,134.067323547,-5.72327319933,180,24.1033,2.9371e+10,48.9079986248,315.240260632,74.6102732925,0.998918,1.67311e-08,-0.0829318,0.0,0.00628824,0.0829318,877.416985988617,30.18179202079773
