PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
1.461841344833374,6.248377561569214,0.1071174144744873,0.837666679827,0.815019259356,0.815019259356,0,101.245381309,114.426309295,7.93876075988e-12,210,24.122,2.99248e+10,33.1300771871,238.374597464,76.271092774,1.0,-17.0431,-17.1417,0.0,0.0097291,0.0986595,33.16,7.0875,8.72505,7.13853639843,9.18806380618,2.31599510975,83.57661366462708,83.57659530639648
7.690910816192627,13.147944688796997,0.2828860282897949,0.106216752633,0.559600681605,0.559600681605,1,95.5045455954,106.926995116,-115.576765762,224,24.1239,2.9982e+10,28.162875389,224.600867531,75.3769507999,1.00011,-33.8199,-33.9162,0.0,0.00771704,0.0962791,5.53483,25.4246,25.4303,25.44724206,25.44724206,1.58721274568,184.87268114089966,100.93737983703613
4.91157341003418,11.801977396011353,0.13734722137451172,0.558554304044,0.826892623053,0.826892623053,2,99.5451127197,112.262858201,0.269313163635,213,24.1272,3.00812e+10,32.4798186836,250.123223648,76.0805580286,1.00031,-44.1672,-44.285,0.0,0.00647286,0.11779,7.83586,39.5444,39.5586,39.5600517116,39.5600517116,1.89848279526,279.4309103488922,94.15920448303223
5.027688264846802,13.803898572921753,0.1544969081878662,0.604910811588,0.776498379639,0.776498379639,3,102.721240351,116.746023522,0.0729337116598,207,24.1211,2.98995e+10,39.6686673025,342.856177257,76.6510398639,0.999951,-52.6086,-52.796,0.0,0.00641611,0.187393,11.4427,49.4728,49.4859,49.4847220772,49.4852639774,2.35508086741,374.15962839126587,94.53551363945007
5.446701526641846,12.958003044128418,0.2277998924255371,0.156249821377,0.450529873216,0.450529873216,4,112.739686455,130.362380264,-207.32120478,186,24.1189,2.98349e+10,47.0343201545,318.136849513,77.2519517142,0.999824,-62.7113,-63.0159,0.0,0.00997179,0.304607,16.5687,56.8183,56.8307,56.8299191297,56.8304848096,2.93177889085,474.4065029621124,99.68522357940674
4.828172206878662,14.457000732421875,0.26294422149658203,0.706934013628,0.804330676409,0.804330676409,5,123.157797354,144.983158194,0.189209469652,166,24.1178,2.9802e+10,54.3282081599,360.813122829,80.542867082,0.999759,-68.7155,-69.0247,0.0,0.00641958,0.309219,23.6292,62.7343,62.7473,62.7464489209,62.7468923298,3.54273269181,570.485589504242,95.9992823600769
3.6963019371032715,12.825463056564331,0.16875576972961426,0.233725502613,0.72392546225,0.72392546225,6,127.843640823,151.812956652,-7.59606163493,160,24.1177,2.97974e+10,58.662883152,339.680038373,77.0634624749,0.99975,-76.9074,-77.2739,0.0,0.00642657,0.366508,32.3847,68.4216,68.4358,68.4374351617,68.4378547102,4.15541865612,660.2555046081543,89.69446206092834
5.743262052536011,14.565001726150513,0.271700382232666,0.65512736148,0.782507520968,0.782507520968,7,133.913690222,160.959644277,-0.115779468673,150,24.1172,2.97829e+10,64.8886129493,402.763560248,76.2908932867,0.999721,-82.9659,-83.3612,0.0,0.006404,0.395302,41.4936,74.4986,74.517,74.5143218981,74.5156026645,4.69917051473,759.5530898571014,99.21853828430176
5.591702222824097,15.184025526046753,0.15163421630859375,0.189599896332,0.751031474291,0.751031474291,8,152.148606306,187.087957263,-11.1423973636,129,24.1173,2.97858e+10,65.0181985283,398.868280049,82.0641687409,0.999727,-94.6406,-94.9884,0.0,0.00640997,0.347763,51.7094,81.4386,81.4623,81.4550257723,81.4578567532,5.21650649702,858.1008639335632,98.46475410461426
6.447800874710083,16.531758785247803,0.32822704315185547,0.631760509305,0.792692106615,0.792692106615,9,155.306799654,193.945403649,-0.366337884711,126,24.1174,2.97884e+10,81.5938695149,456.635757879,80.0789738532,0.999732,-101.514,-101.904,0.0,0.00641808,0.390022,65.0308,88.8478,88.8785,88.8693806894,88.8727381794,5.61014022736,958.9408576488495,100.67381310462952
5.511077642440796,15.798672437667847,0.21556305885314941,0.740659727445,0.815374914531,0.815374914531,10,164.16184557,207.748206761,0.0603722070163,117,24.1178,2.97997e+10,84.723358018,429.811365475,84.5306323657,0.999754,-110.013,-110.402,0.0,0.0064182,0.389206,70.7655,96.4921,96.5172,96.5113694164,96.5132913665,5.96010708997,1056.433351278305,97.30126070976257
