PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
3.0130465030670166,6.364215612411499,0.09864377975463867,0.842155706697,0.84199907652,0.84199907652,0,88.8547371553,98.4840705457,1.13188347584e-11,243,24.122,2.99248e+10,23.9777618398,199.334935391,67.1722496022,1.0,-12.8255,-12.9123,0.0,0.00644465,0.0868168,96.4661,1.65845,7.36731,1.67921525056,7.65920345644,3.80739837704,95.34993076324463,95.34992241859436
5.987079381942749,11.955032110214233,0.15620040893554688,0.123310767168,0.749827494641,0.749827494641,1,87.261025215,96.5419118946,-46.162555456,247,24.1236,2.99755e+10,23.2893274076,190.449803971,67.2654690557,1.0001,-29.718,-29.8125,0.0,0.00989334,0.0945854,6.2413,21.6063,21.6112,21.6403377762,21.6425904829,1.75007090531,188.60498881340027,93.03920245170593
4.5283989906311035,10.55633020401001,0.20147156715393066,0.373958679673,0.841257437768,0.841257437768,2,89.8666481452,99.723635225,-0.309659181075,240,24.1291,3.01406e+10,23.2373630103,209.916581428,67.5895642177,1.00042,-41.13,-41.2579,0.0,0.00994585,0.127853,7.77388,35.6913,35.7053,35.7103640989,35.7105423593,1.90248460262,283.5632572174072,94.87496733665466
6.336137294769287,11.112157106399536,0.23103857040405273,0.215319069435,0.82633813048,0.82633813048,3,92.439263474,103.228202139,-4.27108871661,232,24.1261,3.00504e+10,30.3321689957,277.041155688,70.1458450159,1.00025,-48.5719,-48.7658,0.0,0.00991735,0.19389,10.2565,45.1728,45.1901,45.1859231085,45.1869613913,2.23380854832,378.72055292129517,94.99093842506409
5.236704111099243,10.704206943511963,0.2414243221282959,0.135135278742,0.780162676297,0.780162676297,4,96.8244699397,108.637793387,-25.3931214708,220,24.1276,3.00946e+10,28.2948092685,209.777051429,67.7109075156,1.00033,-55.1719,-55.4175,0.0,0.00998423,0.245571,13.2339,51.3885,51.3984,51.3989442201,51.3994218296,2.64207999874,476.1653883457184,97.28401970863342
4.118021488189697,12.773003578186035,0.2558319568634033,0.371114280762,0.840055444795,0.840055444795,5,102.712839843,116.454943773,-0.959304944025,207,24.126,3.00466e+10,35.1628590328,239.436117072,66.6313207329,1.00024,-59.0895,-59.3196,0.0,0.00642515,0.230091,17.6456,55.7495,55.757,55.7609049083,55.7609466069,3.07772810896,569.2676031589508,92.63030004501343
3.938079833984375,14.145593166351318,0.21222615242004395,0.0862758178181,0.586171447574,0.586171447574,6,108.693641958,124.469017335,-179.24108722,193,24.1242,2.99928e+10,40.0739951282,282.94795746,72.1394798027,1.00014,-64.5047,-64.8347,0.0,0.00996985,0.33004,21.935,59.2293,59.2395,59.2436183256,59.2437121198,3.42807287315,663.4544878005981,94.10780930519104
4.350957632064819,15.080587387084961,0.29689621925354004,0.356677524721,0.828631361598,0.828631361598,7,115.217570861,133.196485559,-2.20665341558,182,24.1238,2.99799e+10,42.8768476898,343.925001012,72.4588902291,1.00011,-70.2772,-70.5846,0.0,0.0064245,0.307449,25.1208,62.9768,62.9839,62.9900772482,62.9901436168,3.7240712596,763.1799693107605,99.5032286643982
7.645762205123901,15.8053719997406,0.26793956756591797,0.0994214235213,0.378664401518,0.378664401518,8,124.332251756,146.062040716,-416.543142358,166,24.124,2.99854e+10,50.8240570212,361.92433137,75.3725514503,1.00012,-74.8856,-75.2815,0.0,0.00996704,0.395882,29.7354,67.0426,67.0518,67.0570093908,67.0570613161,4.0556679527,867.9783809185028,104.58995771408081
5.475656986236572,13.267170667648315,0.17533111572265625,0.241101388998,0.837046732838,0.837046732838,9,126.92899898,149.765155434,-4.46354694796,162,24.1251,3.00189e+10,51.8210902344,284.994796156,72.4126787505,1.00019,-82.7734,-83.1009,0.0,0.0064064,0.327507,35.8036,71.863,71.8724,71.8811439813,71.8814222722,4.42731041701,961.2388589382172,93.03183555603027
5.8291707038879395,15.167293071746826,0.14611506462097168,0.0966857316832,0.598784125813,0.598784125813,10,130.174594773,154.527575484,-177.797988643,156,24.1245,3.00014e+10,55.2406372168,324.082671789,72.3884403738,1.00015,-88.6564,-89.049,0.0,0.00998491,0.392601,43.8156,77.1906,77.2022,77.2076926203,77.2100435455,4.82291149622,1061.4549188613892,100.05353450775146
5.409331798553467,16.152586221694946,0.25000524520874023,0.48323563177,0.852244630628,0.852244630628,11,146.635708108,178.744690005,-0.748653362466,138,24.1241,2.99886e+10,65.5546746576,353.873476235,76.9121699908,1.00013,-99.2505,-99.5723,0.0,0.00640538,0.321793,49.1065,82.7427,82.7584,82.759027953,82.7603589035,5.10981070387,1160.4363284111023,98.51301598548889
5.434659957885742,15.599326133728027,0.2282860279083252,0.123501523566,0.560853989561,0.560853989561,12,154.327017748,189.441246744,-123.796156288,129,24.1237,2.9976e+10,62.8573612614,368.148614073,80.9926002355,1.0001,-104.877,-105.212,0.0,0.00642407,0.334526,56.2152,88.5981,88.6125,88.6142013,88.6157196544,5.46808671746,1258.6956164836884,98.11696290969849
