PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
2.444257974624634,6.598703145980835,0.11695384979248047,0.832456591751,0,95.118304106,106.481823686,8.70636895911e-12,229,24.122,2.99248e+10,30.9457650473,256.82750694,72.2904735628,1.0,-1.35093e-08,-0.0835708,0.0,0.0098272,0.0835708,18.974590063095093,18.974581241607666
6.794677019119263,15.102819204330444,0.23118948936462402,0.658555064269,1,93.5908950268,104.618877442,0.49425098392,232,24.1217,2.99179e+10,31.1960686514,238.842269057,71.6679062531,0.999987,-9.14247e-09,-0.122977,0.0,0.00690219,0.122977,48.46869468688965,29.169660329818726
10.690294742584229,16.268683195114136,0.27834320068359375,0.615829212771,2,95.3717841742,106.887191113,0.325092561048,227,24.1191,2.98407e+10,31.7842148489,273.786114696,72.0811697292,0.999836,1.68733e-08,-0.167412,0.0,0.00925978,0.167412,90.14172720909119,41.32976198196411
6.528246879577637,12.46268343925476,0.21493864059448242,0.607758299251,3,97.1196218026,109.299964153,0.288868578988,222,24.1235,2.99704e+10,35.550975809,242.41131098,74.8059639809,1.00009,1.14984e-08,-0.0889197,0.0,0.00933807,0.0889197,114.35757279396057,23.982754707336426
4.382205486297607,13.219316959381104,0.22644448280334473,0.287541450139,4,97.2344144458,109.38637735,-2.37300020081,221,24.1298,3.01595e+10,33.7146720586,247.548840247,76.156609861,1.00046,-3.39543e-09,-0.0377958,0.0,0.00459264,0.0377958,139.26995635032654,24.717979669570923
11.318999528884888,14.71448278427124,0.24396967887878418,0.722422185696,5,97.246254485,109.176314351,0.557310806646,223,24.1289,3.01323e+10,31.0238028743,281.512108086,75.9082260058,1.00041,-1.13041e-08,-0.0916838,0.0,0.00943486,0.0916838,172.88483881950378,33.528714656829834
7.074136972427368,14.261675834655762,0.24294757843017578,0.65724555134,6,99.4670038235,112.160233998,0.430725144796,217,24.1253,3.00257e+10,34.1895465398,248.431155788,74.5111104697,1.0002,7.61873e-09,-0.0929789,0.0,0.00976202,0.0929789,199.1431267261505,26.10126256942749
3.006861925125122,11.641942977905273,0.22897648811340332,0.495970024487,7,101.337597311,114.751201897,-0.486200820321,212,24.1239,2.99846e+10,36.8602814303,238.784806781,75.5760556659,1.00012,-5.33561e-09,-0.115102,0.0,0.00872765,0.115102,217.93719029426575,18.720356702804565
10.078771591186523,16.039024829864502,0.2503390312194824,0.751394274652,8,101.589057456,114.873700407,0.516058512905,211,24.1161,2.97506e+10,34.2399682451,238.285765481,70.3252526046,0.999664,2.08688e-08,-0.0867397,0.0,0.00992301,0.0867397,248.9000747203827,30.751399517059326
12.565152406692505,15.0831937789917,0.21405410766601562,0.637579561827,9,103.590303884,117.501606224,0.419473804053,207,24.1161,2.97512e+10,35.1807976129,236.458818698,71.8375172988,0.999666,6.84961e-09,-0.125515,0.0,0.00823691,0.125515,284.5343346595764,35.56011414527893
5.257394075393677,12.886155128479004,0.2301805019378662,0.751449819571,10,101.990912355,115.428539413,0.548265517875,211,24.111,2.95976e+10,34.9833816446,232.440497719,70.4381406906,0.999361,-1.72437e-08,-0.095418,0.0,0.00986828,0.095418,307.6840453147888,23.074667930603027
5.0853447914123535,15.756734609603882,0.22382283210754395,0.607177635911,11,103.729717124,118.044509979,0.301507837384,206,24.1115,2.96135e+10,40.4166793491,284.349831286,71.9277628401,0.999395,-7.599e-10,-0.0772784,0.0,0.00882281,0.0772784,333.26422238349915,25.463298320770264
11.450533628463745,15.834067583084106,0.3726983070373535,0.733748276218,12,108.590593075,124.578287181,0.366552953377,196,24.1171,2.97793e+10,45.3409633462,301.383916788,75.8384100549,0.999725,2.79259e-08,-0.0973108,0.0,0.00950043,0.0973109,365.3043396472931,31.883063077926636
6.843151092529297,14.92518424987793,0.28754186630249023,0.0977495853229,13,104.252008041,118.669687358,-280.092156474,205,24.1247,3.00065e+10,39.7875168667,239.797422902,74.0329825061,1.00017,1.40497e-08,-0.0462437,0.0,0.00481316,0.0462437,393.0447361469269,27.66488003730774
7.129221677780151,14.955697059631348,0.23690366744995117,0.759103657374,14,106.462206896,121.543600638,0.520134391097,200,24.1216,2.99156e+10,40.9371245948,279.846664355,76.6633455718,0.999993,3.72455e-09,-0.0891446,0.0,0.00960824,0.0891446,428.80601501464844,35.476192474365234
12.498107433319092,14.909750938415527,0.2312183380126953,0.773396888675,15,107.434145846,122.531125081,0.577577668278,199,24.1225,2.99415e+10,36.8270563952,270.811252741,76.5020372234,1.00004,4.5137e-09,-0.0835549,0.0,0.00958639,0.0835549,468.2672197818756,39.24728059768677
4.959261655807495,14.354087591171265,0.29845595359802246,0.664476148586,16,107.550624022,122.68756841,0.328022198892,199,24.1195,2.98509e+10,37.252322725,240.721519047,72.4520698103,0.999867,-1.04445e-09,-0.0754549,0.0,0.0064938,0.0754549,491.9027199745178,23.475003242492676
4.879622459411621,12.670433521270752,0.21951723098754883,0.65820468692,17,111.314714135,128.365150527,0.308684537068,190,24.1191,2.98398e+10,46.7857893055,275.132557511,77.0810966873,0.999846,1.81851e-08,-0.0806344,0.0,0.00910969,0.0806345,514.7254409790039,22.637139797210693
12.737664222717285,17.51003885269165,0.3876030445098877,0.736172263055,18,114.12823276,131.924352857,0.390824313325,186,24.1147,2.97081e+10,46.6504907265,303.879505945,76.5988852799,0.999585,-8.11385e-09,-0.0954859,0.0,0.00968232,0.0954859,550.7515215873718,35.838130235672
7.800370931625366,17.248472452163696,0.2169666290283203,0.193991720063,19,108.571731919,124.383131474,-12.9908627037,197,24.1121,2.96328e+10,42.6306998252,307.029872739,73.5245049133,0.999436,2.6131e-08,-0.0426203,0.0,0.00485473,0.0426203,583.7232716083527,32.66424012184143
6.720666170120239,14.801943063735962,0.24746298789978027,0.738866418008,20,108.625641559,124.425998746,0.413764565684,195,24.1133,2.96667e+10,40.8767241266,293.343989634,75.7835099593,0.999503,1.08697e-08,-0.0854124,0.0,0.00979466,0.0854124,612.363436460495,28.486958742141724
8.827418565750122,18.9082772731781,0.3525853157043457,0.129271510832,21,112.698062981,129.873728856,-34.2277642668,187,24.1106,2.95873e+10,42.777911808,287.39741432,77.2209990813,0.999346,-2.54345e-08,-0.0375091,0.0,0.00745838,0.0375091,645.9669740200043,33.45349097251892
7.003215789794922,16.926522493362427,0.20225906372070312,0.70509491891,22,112.382459674,129.438284503,0.37130042959,188,24.1137,2.96799e+10,43.3090117579,286.37615372,76.7722188174,0.999532,2.81417e-08,-0.076573,0.0,0.00896356,0.0765731,673.9571712017059,27.917306661605835
5.236124277114868,15.641513586044312,0.26471686363220215,0.712278727957,23,114.698447722,132.341208614,0.428869407766,185,24.1029,2.9361e+10,42.3362482906,243.766483471,76.6570071792,0.998897,-2.60681e-08,-0.0876168,0.0,0.00948301,0.0876168,702.6503114700317,28.62498641014099
5.3865807056427,14.749845027923584,0.2695505619049072,0.270688761103,24,114.743666537,132.677181491,-3.59812367785,184,24.1052,2.94267e+10,45.6984300677,264.381189986,77.0496566197,0.999032,-1.81326e-08,-0.0545105,0.0,0.00838185,0.0545105,733.6675314903259,30.83134913444519
10.273721933364868,14.215773582458496,0.3168356418609619,0.18467002765,25,116.622336606,135.185249881,-16.3419585459,180,24.1091,2.95415e+10,45.5710802286,303.218678362,76.9354090662,0.99926,3.05176e-08,-0.0517684,0.0,0.00380895,0.0517685,763.2513017654419,29.509875535964966
7.380838871002197,15.10869836807251,0.21811866760253906,0.755335820151,26,112.782048685,129.864658709,0.460921315418,188,24.1079,2.95083e+10,42.9598623972,269.212804153,77.0026786074,0.999195,-2.57132e-09,-0.0877995,0.0,0.00946017,0.0877995,789.8455934524536,26.430867910385132
6.318960189819336,13.696940422058105,0.26601505279541016,0.777469105639,27,118.106288683,137.24489456,0.490902038158,178,24.1039,2.93894e+10,46.3596489714,272.38599311,76.2969077522,0.998956,3.21367e-08,-0.0851078,0.0,0.00999577,0.0851079,815.0909886360168,25.17901921272278
8.767298936843872,14.404054403305054,0.3182528018951416,0.245117231313,28,116.092472318,134.369050666,-5.86324751501,182,24.0967,2.91784e+10,44.9744281848,301.162751951,77.3193699105,0.998534,-2.28516e-09,-0.0919161,0.0,0.00573685,0.0919161,852.0491816997528,36.770540952682495
5.079695224761963,15.398914337158203,0.29201412200927734,0.712101601706,29,116.170940368,134.674605539,0.318112509158,182,24.1004,2.92859e+10,46.9075961011,291.555469989,76.8290184349,0.998748,-1.0708e-08,-0.0778554,0.0,0.00859376,0.0778554,878.3598234653473,25.895943641662598
