PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
8.312405109405518,14.329911231994629,0.3482215404510498,0.847971269467,0.847854176114,0.847854176114,0,91.3204755987,101.291277816,1.21108678641e-11,238,24.122,2.99248e+10,19.6080475939,191.526530338,76.3522537304,1.0,-18.3732,-18.4517,0.0,0.00659812,0.0784531,12.0899,10.2019,10.4019,10.2510594163,10.7112252067,1.68985230917,103.5141191482544,103.51411080360413
8.293601512908936,13.804346323013306,0.3725597858428955,0.478804279873,0.8494286319,0.8494286319,1,90.0682616121,99.7447813017,0.38543519705,242,24.1236,2.99754e+10,19.7992568675,171.275096222,70.5778499926,1.0001,-33.2674,-33.3515,0.0,0.00680922,0.0841713,4.73832,26.8656,26.8693,26.8905812286,26.8905812286,1.50187417639,199.4733862876892,95.75775742530823
9.774484872817993,13.573742389678955,0.38207030296325684,0.304070770751,0.850931977649,0.850931977649,2,91.8408077573,101.92981946,-0.612826384167,236,24.1243,2.9996e+10,19.409510191,178.884170776,76.3669182409,1.00014,-44.5287,-44.6707,0.0,0.00995732,0.142033,5.96159,39.2693,39.2759,39.2848976668,39.2849159431,1.66631834076,300.4513363838196,100.73079872131348
6.615215539932251,14.250795841217041,0.2602522373199463,0.282009638551,0.842247416403,0.842247416403,3,94.2139351485,105.105423618,-1.61294620331,230,24.123,2.99553e+10,24.7015273346,248.061724586,74.9940592858,1.00006,-50.3835,-50.5478,0.0,0.00642026,0.164284,7.76763,47.2212,47.2261,47.232146415,47.2323128162,1.96679309496,402.11361932754517,101.57997512817383
8.150166511535645,13.91946005821228,0.2839672565460205,0.0821327452017,0.61532876368,0.61532876368,4,98.667643108,110.859942277,-115.970025343,216,24.1237,2.99777e+10,26.8874729179,217.162006834,74.7660349736,1.0001,-55.0016,-55.2786,0.0,0.00994736,0.276958,10.9457,52.0917,52.0937,52.1012560139,52.1012560139,2.39537545328,496.96251225471497,94.61272430419922
6.762688159942627,15.401935338973999,0.4185664653778076,0.382780639959,0.842737980411,0.842737980411,5,102.502985763,115.816766809,-0.595894817217,207,24.1277,3.00976e+10,28.9002458452,212.183397227,75.8646844473,1.00034,-57.3198,-57.6291,0.0,0.00997189,0.309246,14.2354,55.2233,55.2279,55.233004765,55.2330300747,2.74708685058,594.7368819713593,97.5761067867279
5.919966459274292,14.250344038009644,0.31890082359313965,0.314164289148,0.842066718964,0.842066718964,6,107.195170144,122.010009963,-1.37549014902,198,24.1275,3.00904e+10,31.7150466391,242.198429869,75.3863353499,1.00033,-61.139,-61.485,0.0,0.00997143,0.346073,16.434,58.0758,58.0798,58.0853668421,58.0854271515,3.00665878523,694.5400576591492,99.73619771003723
4.770913124084473,13.548082113265991,0.1959693431854248,0.677113957575,0.846133086197,0.846133086197,7,117.27932621,135.837734926,0.437575001092,176,24.1286,3.01231e+10,39.9468161797,324.187961142,81.7348965538,1.00039,-68.2489,-68.6429,0.0,0.00998619,0.39399,19.7349,61.3296,61.3333,61.3402485859,61.3402950991,3.27118337833,792.920087814331,98.23600363731384
6.857579708099365,13.8515784740448,0.19142436981201172,0.579932147457,0.843065217473,0.843065217473,8,127.221086325,150.281283818,0.128438476269,159,24.1287,3.01286e+10,51.5412955334,426.584158168,76.8300678284,1.0004,-74.9577,-75.3002,0.0,0.00640224,0.342537,24.1999,65.3716,65.3759,65.3842442458,65.3843776709,3.60636037931,897.1372621059418,104.07945656776428
7.88357400894165,16.110944509506226,0.2854135036468506,0.713839408876,0.837065919632,0.837065919632,9,139.081613269,168.341454297,0.240650310919,143,24.1287,3.01265e+10,65.977400205,377.348974951,77.3198668435,1.0004,-81.8467,-82.2262,0.0,0.00640643,0.379433,30.2031,70.1298,70.1376,70.1427936597,70.1432494403,3.99446253923,997.7207684516907,100.23866820335388
