PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
3.9700238704681396,7.64556884765625,0.19917082786560059,0.830051105699,0.811936619775,0.811936619775,0,95.3251700874,107.418049134,7.24997839541e-12,224,24.122,2.99248e+10,38.4006482377,275.719113591,72.625972603,1.0,-18.2387,-18.3397,0.0,0.00977024,0.100937,16.5044,8.77482,9.46478,8.82229040328,9.8857151007,1.91896185875,92.86636328697205,92.8663547039032
5.242876052856445,11.771378993988037,0.2849702835083008,0.617019166831,0.820636698392,0.820636698392,1,96.9154149252,109.591714945,0.0161894639528,219,24.1213,2.99041e+10,40.7514629944,281.831439218,74.4451282677,0.99996,-33.3189,-33.4047,0.0,0.00650487,0.0857697,5.36359,26.1441,26.148,26.170742248,26.170742248,1.60042066072,186.21770238876343,93.26338458061218
7.289453029632568,11.506397485733032,0.1925971508026123,0.367161631492,0.800023443714,0.800023443714,2,102.770562467,117.571708711,-2.06977589685,203,24.1153,2.97263e+10,46.4702569938,334.472070226,70.5100449508,0.999609,-44.8618,-44.9782,0.0,0.00644392,0.116451,8.63524,39.4969,39.5114,39.5154833125,39.5154833125,1.9855414616,280.43844199180603,94.08208012580872
5.473298788070679,12.855544567108154,0.1708543300628662,0.532995955463,0.799142571659,0.799142571659,3,106.710684905,123.272287219,-0.458147343747,195,24.1152,2.97227e+10,54.110414754,380.374815815,70.038154274,0.999602,-54.9103,-55.0767,0.0,0.00643075,0.166447,13.4813,49.2755,49.298,49.2911154467,49.2916825961,2.56511210833,372.4614441394806,91.8720531463623
5.783005475997925,12.850552082061768,0.19156718254089355,0.386477703204,0.743081534119,0.743081534119,4,107.409927577,123.76196745,-2.79137320966,193,24.1129,2.96564e+10,48.9006702906,323.281933579,72.6624082224,0.999471,-59.6277,-59.8752,0.0,0.00641113,0.247463,21.4158,56.0879,56.1124,56.1039754562,56.1064994276,3.34320276985,470.67674231529236,98.03789043426514
6.156275987625122,14.240814685821533,0.23499202728271484,0.139587380563,0.487652831319,0.487652831319,5,116.645612009,136.635011209,-74.0231236044,175,24.1145,2.9703e+10,55.6664663252,294.213791208,74.3469456805,0.999564,-67.2046,-67.4762,0.0,0.00641198,0.271629,30.3269,61.5501,61.5705,61.5679661281,61.568794559,4.05886939269,569.0249559879303,98.13472056388855
4.016623258590698,13.496973514556885,0.18581318855285645,0.676644126482,0.795862535424,0.795862535424,6,118.154978882,138.957061657,0.0420556691646,173,24.1133,2.96672e+10,59.7187825667,395.355552056,76.9632705478,0.999493,-69.051,-69.3762,0.0,0.00642256,0.325211,38.4757,65.9954,66.0144,66.0123936592,66.0127726583,4.57687153905,661.4116752147675,92.31374716758728
4.2271482944488525,14.980764150619507,0.24657773971557617,0.544517706125,0.783331142818,0.783331142818,7,132.082346567,158.641524341,-0.884935145717,150,24.1131,2.96606e+10,64.2480514046,343.450676482,76.6922735637,0.99948,-79.0371,-79.365,0.0,0.00642714,0.327881,44.8277,70.9443,70.9619,70.964853199,70.9659496102,4.93593784619,762.3979635238647,100.71053910255432
4.7550647258758545,14.112642765045166,0.24029779434204102,0.693166514507,0.790738412585,0.790738412585,8,145.246376487,178.048654189,0.147304884865,136,24.1129,2.96552e+10,72.3074971065,361.72262208,76.718938685,0.999469,-86.2964,-86.6539,0.0,0.00642499,0.357567,50.3982,76.0217,76.0405,76.040139171,76.0416040809,5.24024488449,862.0556087493896,99.40603756904602
5.934685468673706,15.210290908813477,0.19130420684814453,0.679619556581,0.79270385429,0.79270385429,9,150.669661558,185.715393195,0.0873745590297,129,24.1118,2.96217e+10,68.705314845,377.734136295,77.2054476629,0.999403,-93.9662,-94.3169,0.0,0.00643377,0.350739,55.4188,81.6791,81.6972,81.6966993107,81.6985887234,5.48895006126,958.5133173465729,96.26958084106445
5.649662733078003,15.281500101089478,0.314730167388916,0.599878063237,0.808102084234,0.808102084234,10,165.680844194,209.712838029,-0.189649468465,116,24.1114,2.96095e+10,80.9676514856,451.649611259,77.0333729167,0.999379,-103.315,-103.648,0.0,0.00642426,0.333206,62.0237,87.5777,87.5979,87.5942711629,87.595033705,5.72278785454,1059.663064956665,100.90956234931946
4.98695707321167,15.449294567108154,0.20621538162231445,0.3272486143,0.744921894434,0.744921894434,11,170.736989033,216.713923184,-2.88291148141,112,24.1106,2.95865e+10,73.3773563706,356.868427145,77.6706769046,0.999333,-110.17,-110.507,0.0,0.00642069,0.337242,67.4593,93.8856,93.9064,93.9004202026,93.9018535791,5.94064399098,1158.4215679168701,98.6818585395813
5.39528751373291,16.92376208305359,0.21565937995910645,0.716875338385,0.747276136022,0.747276136022,12,182.326927893,235.465339513,0.254031630341,105,24.11,2.95707e+10,81.6061853829,627.083615884,81.8356316137,0.999301,-115.048,-115.357,0.0,0.00643776,0.309074,70.9139,100.024,100.044,100.037615521,100.039058433,6.06558627473,1259.1099450588226,100.52288436889648
7.40971565246582,16.502429962158203,0.3015930652618408,0.646493101418,0.738839253699,0.738839253699,13,190.234520062,247.904730922,-0.0958580659068,99,24.1091,2.95422e+10,76.2158955008,508.193813827,81.9700607523,0.999245,-123.393,-123.678,0.0,0.00644598,0.284912,74.9686,106.288,106.311,106.304407706,106.307007798,6.20381474376,1359.985050201416,100.6032247543335
3.9155757427215576,14.59156346321106,0.18988752365112305,0.482431963198,0.734548974667,0.734548974667,14,196.869140433,259.017444909,-0.362281621752,96,24.1084,2.95219e+10,76.277239526,418.966987546,80.1850284957,0.999205,-127.817,-128.081,0.0,0.00641373,0.26432,77.9097,112.282,112.306,112.2966132,112.300118676,6.29162709725,1452.408870458603,92.16832637786865
4.05042576789856,15.135689496994019,0.18117237091064453,0.430217834572,0.724755853623,0.724755853623,15,202.661069409,268.754765533,-0.720959085861,93,24.1079,2.95061e+10,82.6180828026,579.537625396,80.6098690716,0.999173,-132.677,-132.943,0.0,0.00642499,0.266342,82.8982,117.986,118.012,118.000472672,118.004370362,6.45069389084,1548.9113364219666,96.42037844657898
